Dataset:  CSI
Radom seed: 1234
GPU: 7
Learning rate: 0.001
Loss: MaskedMSELoss

---------- MLP ----------
{
    "epochs": 200,
    "lookback_length": 16,
    "steps": 1,
    "lr": 0.0001,
    "clip_grad": 3.0,
    "data_args": {
        "dataset": "CSI",
        "batch_size": 1,
        "shuffle_train": true,
        "n_jobs": 20,
        "valid_year": 2019,
        "test_year": 2020,
        "window": 16,
        "steps": 1
    },
    "early_stop": 20,
    "runner": "csi",
    "loss": "mse",
    "model_args": {
        "d_feat": 1,
        "seq_len": 16,
        "pred_len": 1,
        "d_model": 64,
        "dropout": 0.1
    }
}
Epoch 1, train_loss 0.017796, train_ic -0.042925, train_icir -0.301206, train_ric 0.044093, train_ricir 0.265677, train_mae 0.051976, train_rmse 0.055955, train_mape 1235.895264, train_acc 0.481143, valid_loss 0.0030734298, valid_ic -0.021460, valid_icir -0.203130, valid_ric 0.049403, valid_ricir 0.437343, valid_mae 0.035841, valid_rmse 0.043150, valid_mape 756.779785, valid_acc 0.608974, test_loss 0.003614, ic -0.042480, icir -0.328394, ric 0.019459, ricir 0.150578, prec@10 0.393827, prec@30 0.447325, test_mae 0.036951, test_rmse 0.044339, test_mape 589.967896, test_acc 0.744209
Epoch 12, train_loss 0.004977, train_ic -0.044407, train_icir -0.357706, train_ric 0.010382, train_ricir 0.071081, train_mae 0.022922, train_rmse 0.027081, train_mape 282.529266, train_acc 0.109028, valid_loss 0.0011751126, valid_ic -0.038365, valid_icir -0.496253, valid_ric 0.020250, valid_ricir 0.223468, valid_mae 0.025372, valid_rmse 0.032276, valid_mape 416.867493, valid_acc 0.346955, test_loss 0.001552, ic -0.041592, icir -0.519105, ric -0.003962, ricir -0.037437, prec@10 0.432922, prec@30 0.425652, test_mae 0.033139, test_rmse 0.040214, test_mape 334.392700, test_acc 0.189222
Epoch 13, train_loss 0.004852, train_ic -0.040092, train_icir -0.326304, train_ric 0.011442, train_ricir 0.079301, train_mae 0.013345, train_rmse 0.020764, train_mape 131.296509, train_acc 0.585485, valid_loss 0.0009033597, valid_ic -0.033894, valid_icir -0.480531, valid_ric 0.018730, valid_ricir 0.210769, valid_mae 0.015079, valid_rmse 0.024598, valid_mape 158.392746, valid_acc 0.396368, test_loss 0.001317, ic -0.036942, icir -0.511795, ric -0.003593, ricir -0.033736, prec@10 0.482716, prec@30 0.455556, test_mae 0.022023, test_rmse 0.030578, test_mape 152.856384, test_acc 0.303584
Epoch 14, train_loss 0.004799, train_ic -0.042994, train_icir -0.338606, train_ric 0.008384, train_ricir 0.056879, train_mae 0.022385, train_rmse 0.030057, train_mape 83.589050, train_acc 0.832645, valid_loss 0.0014711575, valid_ic -0.037294, valid_icir -0.491743, valid_ric 0.015667, valid_ricir 0.177427, valid_mae 0.024768, valid_rmse 0.029079, valid_mape 514.709900, valid_acc 0.598024, test_loss 0.001764, ic -0.047022, icir -0.526750, ric -0.006097, ricir -0.055509, prec@10 0.436214, prec@30 0.443896, test_mae 0.021547, test_rmse 0.027799, test_mape 336.026672, test_acc 0.761765
Epoch 15, train_loss 0.004824, train_ic -0.036194, train_icir -0.298083, train_ric 0.011332, train_ricir 0.079795, train_mae 0.030992, train_rmse 0.039791, train_mape 157.891357, train_acc 0.218337, valid_loss 0.0010654665, valid_ic -0.029208, valid_icir -0.387759, valid_ric 0.017324, valid_ricir 0.193210, valid_mae 0.023576, valid_rmse 0.030029, valid_mape 381.590424, valid_acc 0.348024, test_loss 0.001352, ic -0.036456, icir -0.432246, ric -0.004733, ricir -0.042674, prec@10 0.457613, prec@30 0.455693, test_mae 0.031534, test_rmse 0.038853, test_mape 308.300171, test_acc 0.191417
Epoch 16, train_loss 0.004659, train_ic -0.035135, train_icir -0.278612, train_ric 0.029617, train_ricir 0.201325, train_mae 0.014214, train_rmse 0.021444, train_mape 192.918198, train_acc 0.557654, valid_loss 0.0009200350, valid_ic -0.025280, valid_icir -0.323383, valid_ric 0.031679, valid_ricir 0.327226, valid_mae 0.013884, valid_rmse 0.021902, valid_mape 164.438049, valid_acc 0.607906, test_loss 0.001297, ic -0.032987, icir -0.398251, ric 0.004548, ricir 0.040188, prec@10 0.511111, prec@30 0.496982, test_mae 0.017071, test_rmse 0.025532, test_mape 141.620773, test_acc 0.742990
Epoch 17, train_loss 0.004621, train_ic -0.037656, train_icir -0.311388, train_ric 0.006286, train_ricir 0.043574, train_mae 0.016544, train_rmse 0.025400, train_mape 122.204300, train_acc 0.438787, valid_loss 0.0008372690, valid_ic -0.030443, valid_icir -0.470801, valid_ric 0.013966, valid_ricir 0.160043, valid_mae 0.014079, valid_rmse 0.022561, valid_mape 128.269684, valid_acc 0.423077, test_loss 0.001175, ic -0.033863, icir -0.463854, ric -0.008068, ricir -0.074086, prec@10 0.538683, prec@30 0.544033, test_mae 0.020831, test_rmse 0.029247, test_mape 132.545517, test_acc 0.329920
Epoch 18, train_loss 0.004592, train_ic -0.028820, train_icir -0.260930, train_ric 0.022581, train_ricir 0.159617, train_mae 0.013131, train_rmse 0.021034, train_mape 110.869217, train_acc 0.698108, valid_loss 0.0010061609, valid_ic -0.023413, valid_icir -0.403715, valid_ric 0.023208, valid_ricir 0.250674, valid_mae 0.014027, valid_rmse 0.024516, valid_mape 136.627533, valid_acc 0.598558, test_loss 0.001477, ic -0.029274, icir -0.472702, ric -0.001205, ricir -0.010588, prec@10 0.631687, prec@30 0.589163, test_mae 0.018938, test_rmse 0.029836, test_mape 129.130905, test_acc 0.704706
Epoch 19, train_loss 0.004580, train_ic -0.023660, train_icir -0.193429, train_ric -0.001393, train_ricir -0.009787, train_mae 0.100461, train_rmse 0.109646, train_mape 155.873734, train_acc 0.007546, valid_loss 0.0011594410, valid_ic -0.023702, valid_icir -0.366201, valid_ric -0.000434, valid_ricir -0.005045, valid_mae 0.025618, valid_rmse 0.031752, valid_mape 429.241333, valid_acc 0.344551, test_loss 0.001460, ic -0.027149, icir -0.342482, ric -0.012726, ricir -0.107944, prec@10 0.576132, prec@30 0.521125, test_mae 0.035276, test_rmse 0.041965, test_mape 366.324432, test_acc 0.188734
Epoch 20, train_loss 0.004472, train_ic -0.027318, train_icir -0.216114, train_ric -0.008198, train_ricir -0.054830, train_mae 0.017284, train_rmse 0.025466, train_mape 126.604370, train_acc 0.382646, valid_loss 0.0008219448, valid_ic -0.027419, valid_icir -0.442885, valid_ric -0.004250, valid_ricir -0.048504, valid_mae 0.014081, valid_rmse 0.022230, valid_mape 127.506897, valid_acc 0.424679, test_loss 0.001124, ic -0.029370, icir -0.372415, ric -0.016603, ricir -0.142843, prec@10 0.592181, prec@30 0.548422, test_mae 0.021904, test_rmse 0.030075, test_mape 145.776535, test_acc 0.268227
Epoch 21, train_loss 0.004368, train_ic -0.042572, train_icir -0.332817, train_ric 0.019071, train_ricir 0.125580, train_mae 0.067464, train_rmse 0.072405, train_mape 448.707520, train_acc 0.117201, valid_loss 0.0022452964, valid_ic -0.023928, valid_icir -0.297685, valid_ric 0.029009, valid_ricir 0.299259, valid_mae 0.035473, valid_rmse 0.038613, valid_mape 789.631348, valid_acc 0.598291, test_loss 0.002523, ic -0.031239, icir -0.365867, ric 0.004495, ricir 0.038238, prec@10 0.486420, prec@30 0.472977, test_mae 0.030161, test_rmse 0.034647, test_mape 536.960938, test_acc 0.761765
Epoch 22, train_loss 0.004357, train_ic -0.027369, train_icir -0.229369, train_ric 0.027280, train_ricir 0.187870, train_mae 0.019949, train_rmse 0.025379, train_mape 324.259338, train_acc 0.441734, valid_loss 0.0009661362, valid_ic -0.017924, valid_icir -0.254059, valid_ric 0.033861, valid_ricir 0.361843, valid_mae 0.015563, valid_rmse 0.021603, valid_mape 255.516510, valid_acc 0.598291, test_loss 0.001238, ic -0.029130, icir -0.382427, ric 0.005580, ricir 0.050736, prec@10 0.618930, prec@30 0.562003, test_mae 0.016872, test_rmse 0.024573, test_mape 196.613037, test_acc 0.760546
Epoch 23, train_loss 0.004454, train_ic -0.008851, train_icir -0.074783, train_ric 0.002780, train_ricir 0.019486, train_mae 0.043045, train_rmse 0.047721, train_mape 33417.375000, train_acc 0.144899, valid_loss 0.0019636946, valid_ic -0.017183, valid_icir -0.230541, valid_ric -0.002608, valid_ricir -0.026655, valid_mae 0.039996, valid_rmse 0.044776, valid_mape 762.770447, valid_acc 0.349626, test_loss 0.002231, ic -0.026143, icir -0.269305, ric -0.012932, ricir -0.090882, prec@10 0.594650, prec@30 0.595199, test_mae 0.049632, test_rmse 0.055468, test_mape 598.817444, test_acc 0.191173
Epoch 24, train_loss 0.004293, train_ic -0.012317, train_icir -0.107372, train_ric 0.021785, train_ricir 0.163813, train_mae 0.015658, train_rmse 0.021546, train_mape 129.290878, train_acc 0.558870, valid_loss 0.0008250854, valid_ic -0.013831, valid_icir -0.188723, valid_ric 0.015187, valid_ricir 0.161479, valid_mae 0.014476, valid_rmse 0.022473, valid_mape 151.107254, valid_acc 0.437500, test_loss 0.001098, ic -0.023651, icir -0.273366, ric -0.000928, ricir -0.007492, prec@10 0.586831, prec@30 0.550754, test_mae 0.021038, test_rmse 0.029590, test_mape 140.350967, test_acc 0.372104
Epoch 25, train_loss 0.004266, train_ic -0.020536, train_icir -0.190549, train_ric 0.009819, train_ricir 0.074551, train_mae 0.022698, train_rmse 0.029962, train_mape 111.637894, train_acc 0.387209, valid_loss 0.0007907244, valid_ic -0.018227, valid_icir -0.293937, valid_ric 0.010840, valid_ricir 0.129733, valid_mae 0.013006, valid_rmse 0.020708, valid_mape 107.343948, valid_acc 0.563034, test_loss 0.001045, ic -0.023575, icir -0.334515, ric -0.006642, ricir -0.062009, prec@10 0.526749, prec@30 0.517695, test_mae 0.018756, test_rmse 0.027319, test_mape 108.763710, test_acc 0.609851
Epoch 26, train_loss 0.004232, train_ic -0.013451, train_icir -0.121884, train_ric 0.018930, train_ricir 0.142939, train_mae 0.016575, train_rmse 0.023477, train_mape 147.633850, train_acc 0.620199, valid_loss 0.0008638746, valid_ic -0.014435, valid_icir -0.208440, valid_ric 0.014754, valid_ricir 0.158676, valid_mae 0.017380, valid_rmse 0.024919, valid_mape 228.285095, valid_acc 0.357906, test_loss 0.001124, ic -0.023863, icir -0.300937, ric -0.003375, ricir -0.027992, prec@10 0.623045, prec@30 0.581893, test_mae 0.024715, test_rmse 0.032845, test_mape 193.750946, test_acc 0.205560
Epoch 27, train_loss 0.004197, train_ic -0.012665, train_icir -0.103762, train_ric -0.006004, train_ricir -0.041625, train_mae 0.021804, train_rmse 0.028208, train_mape 134.204269, train_acc 0.212901, valid_loss 0.0008033413, valid_ic -0.019790, valid_icir -0.312434, valid_ric -0.009274, valid_ricir -0.103994, valid_mae 0.014212, valid_rmse 0.022100, valid_mape 133.599121, valid_acc 0.403045, test_loss 0.001071, ic -0.021671, icir -0.269460, ric -0.016093, ricir -0.129924, prec@10 0.616872, prec@30 0.564883, test_mae 0.022314, test_rmse 0.030491, test_mape 149.908691, test_acc 0.237747
Epoch 28, train_loss 0.004161, train_ic -0.001823, train_icir -0.015665, train_ric -0.007138, train_ricir -0.047231, train_mae 0.028683, train_rmse 0.034721, train_mape 502.903320, train_acc 0.361598, valid_loss 0.0015111224, valid_ic -0.015722, valid_icir -0.242645, valid_ric -0.014278, valid_ricir -0.143918, valid_mae 0.032599, valid_rmse 0.037942, valid_mape 589.179749, valid_acc 0.353365, test_loss 0.001799, ic -0.020977, icir -0.262672, ric -0.017972, ricir -0.125271, prec@10 0.641975, prec@30 0.592318, test_mae 0.042968, test_rmse 0.049029, test_mape 487.317169, test_acc 0.193611
Epoch 29, train_loss 0.004101, train_ic -0.014700, train_icir -0.139992, train_ric 0.018272, train_ricir 0.142720, train_mae 0.021526, train_rmse 0.026749, train_mape 205.207062, train_acc 0.283286, valid_loss 0.0008673331, valid_ic -0.012551, valid_icir -0.207891, valid_ric 0.015582, valid_ricir 0.191980, valid_mae 0.014049, valid_rmse 0.020549, valid_mape 195.506622, valid_acc 0.597489, test_loss 0.001119, ic -0.019934, icir -0.298646, ric -0.002749, ricir -0.027059, prec@10 0.582716, prec@30 0.545130, test_mae 0.016610, test_rmse 0.024796, test_mape 148.928101, test_acc 0.756889
Epoch 30, train_loss 0.004146, train_ic -0.023430, train_icir -0.212630, train_ric 0.006195, train_ricir 0.045569, train_mae 0.021071, train_rmse 0.026593, train_mape 391.737213, train_acc 0.673533, valid_loss 0.0012060175, valid_ic -0.015566, valid_icir -0.301025, valid_ric 0.009949, valid_ricir 0.123660, valid_mae 0.020919, valid_rmse 0.025674, valid_mape 423.178864, valid_acc 0.598024, test_loss 0.001484, ic -0.020452, icir -0.352424, ric -0.007413, ricir -0.076517, prec@10 0.623868, prec@30 0.571605, test_mae 0.018679, test_rmse 0.025376, test_mape 274.811859, test_acc 0.761765
